image_path,code,arrows,shapes
"C:\Users\Bupyc\PycharmProjects\PythonProject1\app\servis\date\block\1.png","st1 = input()
st2 = input()
if st1 == st2:
    print('Пароль принят')
else:
    print('Пароль не принят')
","[\"arrow_1\",\"arrow_2\",\"arrow_3\",\"arrow_4\",\"arrow_5\",\"arrow_6\",\"arrow_7\"]","[\"shapes_3\",\"shapes_4\",\"shapes_5\"]"
"C:\Users\Bupyc\PycharmProjects\PythonProject1\app\servis\date\block\2.png","nam = int(input())
if nam % 2 == 0:
    print('Четное')
else:
    print('Нечетное')
","[\"arrow_1\",\"arrow_2\",\"arrow_3\",\"arrow_4\",\"arrow_5\",\"arrow_6\",\"arrow_7\"]","[\"shapes_3\",\"shapes_4\",\"shapes_5\"]"
"C:\Users\Bupyc\PycharmProjects\PythonProject1\app\servis\date\block\3.png"," nam = int(input())
if nam >= 18:
    print('Доступ разрешен')
else:
    print('Доступ запрещен')
","[\"arrow_1\",\"arrow_2\",\"arrow_3\",\"arrow_4\",\"arrow_5\",\"arrow_6\",\"arrow_7\"]","[\"shapes_3\",\"shapes_4\",\"shapes_5\"]"
"C:\Users\Bupyc\PycharmProjects\PythonProject1\app\servis\date\block\4.png","nam1, nam2 = int(input()), int(input())
if nam1 < nam2:
    print(nam1)
else:
    print(nam2)
","[\"arrow_1\",\"arrow_2\",\"arrow_3\",\"arrow_4\",\"arrow_5\",\"arrow_6\",\"arrow_7\"]","[\"shapes_3\",\"shapes_4\",\"shapes_5\"]"
"C:\Users\Bupyc\PycharmProjects\PythonProject1\app\servis\date\block\5.png","nam = int(input())
a = nam % 10
b = (nam % 100) // 10
c = (nam % 1000) // 100
d = nam // 1000
if a + d == c - b:
    print('ДА')
else:
    print('НЕТ')
","[\"arrow_1\",\"arrow_2\",\"arrow_3\",\"arrow_4\",\"arrow_5\",\"arrow_6\",\"arrow_7\"]","[\"shapes_3\",\"shapes_4\",\"shapes_5\"]"
"C:\Users\Bupyc\PycharmProjects\PythonProject1\app\servis\date\block\6.png","nam1, nam2, nam3 = int(input()), int(input()), int(input())
summ = 0
if nam1 > 0:
    summ = summ + nam1
if nam2 > 0:
    summ = summ + nam2
if nam3 > 0:
    summ = summ + nam3
print(summ)
","[\"arrow_1\",\"arrow_2\",\"arrow_3\",\"arrow_4\",\"arrow_5\",\"arrow_6\",\"arrow_7\"]","[\"shapes_3\",\"shapes_4\",\"shapes_5\"]"
"C:\Users\Bupyc\PycharmProjects\PythonProject1\app\servis\date\block\7.png","nam = int(input())
if nam <= 13:
    print('детство')
if 24 >= nam >= 14:
    print('молодость')
if 59 >= nam >= 25:
    print('зрелость')
if nam >= 60:
    print('старость')
","[\"arrow_1\",\"arrow_2\",\"arrow_3\",\"arrow_4\",\"arrow_5\",\"arrow_6\",\"arrow_7\"]","[\"shapes_3\",\"shapes_4\",\"shapes_5\"]"
"C:\Users\Bupyc\PycharmProjects\PythonProject1\app\servis\date\block\8.png","nam1, nam2, nam3, nam4 = int(input()), int(input()), int(input()), int(input())
m1, m2 = 0, 0
if nam1 < nam2:
    m1 = nam1
else:
    m1 = nam2
if nam3 < nam4:
    m2 = nam3
else:
    m2 = nam4
if m1 < m2:
    print(m1)
else:
    print(m2)
","[\"arrow_1\",\"arrow_2\",\"arrow_3\",\"arrow_4\",\"arrow_5\",\"arrow_6\",\"arrow_7\"]","[\"shapes_3\",\"shapes_4\",\"shapes_5\"]"
"C:\Users\Bupyc\PycharmProjects\PythonProject1\app\servis\date\block\9.png","num = int(input())
if num > -1 and num < 17:
    print('Принадлежит')
else:
    print('Не принадлежит')
","[\"arrow_1\",\"arrow_2\",\"arrow_3\",\"arrow_4\",\"arrow_5\",\"arrow_6\",\"arrow_7\"]","[\"shapes_3\",\"shapes_4\",\"shapes_5\"]"
"C:\Users\Bupyc\PycharmProjects\PythonProject1\app\servis\date\block\10.png","n = int(input())
if not (-3 < n < 7):
    print('Принадлежит')
else:
    print('Не принадлежит')
","[\"arrow_1\",\"arrow_2\",\"arrow_3\",\"arrow_4\",\"arrow_5\",\"arrow_6\",\"arrow_7\"]","[\"shapes_3\",\"shapes_4\",\"shapes_5\"]"
